review_id,sem_mentions_bugs,sem_mentions_performance,sem_mentions_gameplay,sem_mentions_price_value,sem_mentions_difficulty,sem_mentions_repetition_grind,sem_mentions_immersion,sem_mentions_frustration_source
76107764,0,0,0,0,0,0,0,0
76131294,0,0,1,1,0,0,0,0
76154024,1,0,1,0,0,1,0,1
76180341,0,0,1,0,0,0,0,0
76239289,0,0,0,1,0,0,0,0
76308726,0,0,0,1,0,0,0,0
76319244,0,0,1,0,0,0,0,0
76333668,0,0,1,0,0,0,0,0
76391890,1,0,0,0,0,0,0,1
76500480,0,0,0,0,0,1,0,1
76513506,0,0,0,0,0,0,0,0
76537492,0,0,0,0,0,0,0,0
76670227,0,0,0,0,0,0,0,1
76827685,0,0,0,0,0,0,0,0
76883928,0,0,0,0,0,0,0,1
76914677,1,0,1,0,0,1,1,1
76962237,0,0,0,0,0,0,0,1
76993563,1,0,0,1,0,0,0,1
77248982,0,0,1,1,0,0,0,1
77320677,0,0,0,0,0,0,0,1
77401741,0,0,0,0,0,0,0,0
77615928,0,0,0,0,0,0,0,0
77723758,0,0,0,0,0,0,0,0
77735490,0,0,0,0,0,0,0,0
77896950,0,0,0,0,0,0,0,0
77987373,0,0,1,0,0,0,1,0
77990453,0,0,0,0,0,0,0,0
78030930,0,0,1,0,0,0,0,0
78046970,0,0,0,0,0,0,0,0
78097280,0,0,1,0,0,0,0,0
78348024,0,0,1,0,0,0,0,0
78350303,0,0,0,0,0,0,0,0
78352239,0,0,1,0,0,0,0,0
78398369,0,0,0,0,0,0,0,0
7850384,0,0,1,1,1,0,0,1
78541545,1,1,0,0,0,0,0,1
78543671,0,0,0,0,0,0,0,0
78546742,0,0,1,1,0,1,0,1
78569671,0,0,0,0,0,0,0,1
78613947,0,0,1,0,1,0,0,0
78617411,1,0,1,1,0,0,0,1
7862337,1,0,0,1,0,0,0,1
78734722,0,0,1,1,0,0,0,0
78805615,0,0,1,0,0,0,0,0
78890544,0,0,0,0,0,1,1,1
78896750,0,0,0,0,0,0,0,0
79037745,0,0,1,0,0,1,0,1
79079471,0,0,0,0,0,0,0,0
79161146,0,0,1,0,0,0,0,0
79212168,0,0,1,0,0,0,0,0
79221263,0,0,0,0,0,0,0,0
79477103,0,0,0,0,0,0,0,0
79529808,0,0,0,0,0,0,0,0
79532135,0,0,1,0,0,0,0,0
79776088,1,0,0,0,0,0,0,0
79776660,0,0,0,0,0,0,0,0
79813896,0,0,1,0,0,0,0,0
80028403,0,0,0,0,0,0,0,0
80206717,0,0,0,0,0,0,0,0
80241234,0,0,0,0,0,0,1,0
80838601,0,0,0,1,0,0,0,0
81018520,0,0,1,0,0,0,0,0
81064121,0,0,0,0,0,0,0,0
81081797,0,0,0,0,0,0,0,0
81168572,0,0,0,0,0,0,1,0
81255384,0,0,0,0,0,0,0,0
81373851,0,0,1,0,0,0,0,1
81598290,0,0,0,0,0,0,0,0
81673303,1,0,1,0,0,0,1,1
81706666,0,0,1,1,1,1,1,1
81811505,1,1,0,0,0,0,0,1
82153792,1,0,0,0,0,0,0,0
82156422,0,0,0,0,0,0,0,0
82433786,0,0,0,0,0,0,0,1
82512223,0,0,0,0,0,0,0,0
82803695,0,0,0,0,0,0,0,0
83022965,0,0,0,0,0,0,0,0
83343567,0,0,1,0,0,0,0,1
83379911,0,0,0,0,0,0,1,0
83385977,0,0,1,0,0,0,1,0
83387145,0,0,1,0,0,0,0,0
83534669,0,0,1,0,0,0,0,1
83626280,0,0,1,0,0,0,0,0
83728784,0,0,1,0,0,0,0,0
84065557,0,0,0,0,0,0,0,0
84067651,0,0,1,1,1,0,0,1
84129014,0,0,1,0,1,0,0,1
84174269,0,0,0,0,1,0,0,0
84214252,0,0,1,0,1,0,0,0
84252882,0,0,1,1,0,0,0,0
8428730,1,0,1,0,0,0,0,1
84547412,0,0,1,1,1,0,1,1
84661904,0,0,0,0,0,0,0,1
84696633,0,0,1,0,0,0,0,0
84705625,0,0,0,0,0,0,0,0
84736515,0,0,0,0,0,0,0,0
84858213,0,0,1,0,1,0,1,1
84891477,0,0,0,0,0,0,0,0
85051309,0,0,1,0,0,0,0,0
85215046,0,0,1,0,1,1,0,1
8621765,0,0,0,0,0,0,0,0
8714373,0,0,0,1,0,0,0,1
8865843,1,1,1,0,0,0,0,0
9030198,0,1,1,1,1,0,1,1
9048582,1,1,1,1,0,1,0,1
9283654,0,0,1,0,0,1,0,1
9329599,0,0,0,0,0,0,0,1
9379164,0,0,0,0,0,0,0,1
9511928,1,0,0,0,0,0,0,1
9775449,0,0,1,0,0,1,0,1
